,seed_term,related_terms,source,decade
698,luchtverontreiniging,koolwaterstoffen,parool,1980
699,luchtverontreiniging,zwaveldioxide,parool,1980
700,energieverbruik,energiekosten,parool,1980
701,energieverbruik,belastingopbrengst,parool,1980
702,energieverbruik,elektriciteitscentrales,parool,1980
703,energieverbruik,brandstoffen,parool,1980
704,energieverbruik,gasverbruik,parool,1980
705,energieverbruik,brandstofkosten,parool,1980
706,energieverbruik,uitstoot,parool,1980
707,energieverbruik,prijspeil,parool,1980
708,energieverbruik,energiebehoefte,parool,1980
709,energieverbruik,verbruikers,parool,1980
710,electriciteitsverbruik,,parool,1980
711,energieverspilling,orkeststukken,parool,1980
712,energieverspilling,aflatoxine,parool,1980
713,energieverspilling,goederenwagon,parool,1980
714,energieverspilling,voorbumper,parool,1980
715,energieverspilling,middagzitting,parool,1980
716,energieverspilling,bezadigd,parool,1980
717,energieverspilling,salarisschalen,parool,1980
718,energieverspilling,voortbeweging,parool,1980
719,energieverspilling,uitgeklapt,parool,1980
720,energieverspilling,gewichtsbesparing,parool,1980
721,isolatie,bewoning,parool,1980
722,isolatie,hoogbouw,parool,1980
723,isolatie,leegkomende,parool,1980
724,isolatie,woningbestand,parool,1980
725,isolatie,woningverbetering,parool,1980
726,isolatie,leegstand,parool,1980
727,isolatie,verzakken,parool,1980
728,isolatie,huurharmonisatie,parool,1980
729,isolatie,huurwoningen,parool,1980
730,isolatie,huurverlaging,parool,1980
731,energieverslindend,,parool,1980
732,heffing,heffingen,parool,1980
733,heffing,wegenbelasting,parool,1980
734,heffing,motorrijtuigenbelasting,parool,1980
735,heffing,werkloosheidsuitkeringen,parool,1980
736,heffing,belastingplichtigen,parool,1980
737,heffing,aftrekpost,parool,1980
738,heffing,rijksbijdrage,parool,1980
739,heffing,vennootschapsbelasting,parool,1980
740,heffing,vrijstelling,parool,1980
741,heffing,accijnzen,parool,1980
742,Broeikaseffect,,parool,1980
743,broeikas-effect,,parool,1980
744,broeikasgassen,,parool,1980
745,Energiebesparingsmogelijkheden,,parool,1980
746,CO2-uitstoot,,parool,1980
747,wereldklimaat,,parool,1980
748,duurzaam,premielasten,vk,1970
749,duurzaam,aanpassingsvermogen,vk,1970
750,duurzaam,marktmechanisme,vk,1970
751,duurzaam,inkomensverhoudingen,vk,1970
752,duurzaam,effectiviteit,vk,1970
753,duurzaam,technocratisch,vk,1970
754,duurzaam,publiekrechtelijk,vk,1970
755,duurzaam,machtsstructuren,vk,1970
756,duurzaam,miskent,vk,1970
757,duurzaam,uitgebannen,vk,1970
758,extractie,,vk,1970
759,winning,steenkool,vk,1970
760,winning,delfstoffen,vk,1970
761,winning,aardolie,vk,1970
762,winning,boringen,vk,1970
763,winning,exploratie,vk,1970
764,winning,zeebodem,vk,1970
765,winning,oliewinning,vk,1970
766,winning,kolen,vk,1970
767,winning,gaswinning,vk,1970
768,winning,raffinage,vk,1970
769,exploratie,bodemschatten,vk,1970
770,exploratie,winning,vk,1970
771,exploratie,delfstoffen,vk,1970
772,exploratie,ontginning,vk,1970
773,exploratie,pijpleidingen,vk,1970
774,exploratie,oliewinning,vk,1970
775,exploratie,raffinage,vk,1970
776,exploratie,zeebodem,vk,1970
777,exploratie,gasvelden,vk,1970
778,exploratie,aardolie,vk,1970
779,concessie,concessies,vk,1970
780,concessie,toezegging,vk,1970
781,concessie,toezeggingen,vk,1970
782,concessie,exportvergunning,vk,1970
783,concessie,bouwvergunning,vk,1970
784,concessie,afwijzing,vk,1970
785,concessie,belofte,vk,1970
786,concessie,mandaat,vk,1970
787,concessie,vredesregeling,vk,1970
788,concessie,garanties,vk,1970
789,Energievoorziening,,vk,1970
790,energiewinning,elektriciteitsopwekking,vk,1970
791,energiewinning,getijdenenergie,vk,1970
792,energiewinning,verbrandingsgassen,vk,1970
793,energiewinning,buitenwater,vk,1970
794,energiewinning,fabrieksmatig,vk,1970
795,energiewinning,stadsuitbreidingen,vk,1970
796,energiewinning,spaarfonds,vk,1970
797,energiewinning,proefonderzoek,vk,1970
798,energiewinning,repeteergeweer,vk,1970
799,energiewinning,supermarktbedrijf,vk,1970
800,energiebehoefte,steenkool,vk,1970
801,energiebehoefte,energieverbruik,vk,1970
802,energiebehoefte,wereldbehoefte,vk,1970
803,energiebehoefte,oliebehoefte,vk,1970
804,energiebehoefte,verbruik,vk,1970
805,energiebehoefte,energiebehoeften,vk,1970
806,energiebehoefte,elektriciteitscentrales,vk,1970
807,energiebehoefte,olieverbruik,vk,1970
808,energiebehoefte,verbruiken,vk,1970
809,energiebehoefte,waterkracht,vk,1970
810,elektriciteitsopwekking,vliegwielen,vk,1970
811,elektriciteitsopwekking,ruimteverwarming,vk,1970
812,elektriciteitsopwekking,verbrandingsgassen,vk,1970
813,elektriciteitsopwekking,afvalwarmte,vk,1970
814,elektriciteitsopwekking,fabrieksmatig,vk,1970
815,elektriciteitsopwekking,silicium,vk,1970
816,elektriciteitsopwekking,waterkracht,vk,1970
817,elektriciteitsopwekking,energiewinning,vk,1970
818,elektriciteitsopwekking,warmwatervoorziening,vk,1970
819,elektriciteitsopwekking,getijdenenergie,vk,1970
820,energieleverancier,,vk,1970
821,energievraagstuk,energieprobleem,vk,1970
822,energievraagstuk,energieproblemen,vk,1970
823,energievraagstuk,fabrieksmatig,vk,1970
824,energievraagstuk,wereldproblemen,vk,1970
825,energievraagstuk,kostenprobleem,vk,1970
826,energievraagstuk,vraagstuk,vk,1970
827,energievraagstuk,werkgelegenheidsprobleem,vk,1970
828,energievraagstuk,voedselprobleem,vk,1970
829,energievraagstuk,wereldomspannende,vk,1970
830,energievraagstuk,buffervoorraden,vk,1970
831,conventionele energie,,vk,1970
832,conventioneel vermogen,,vk,1970
833,kolencrisis,,vk,1970
834,kolenindustrie,kapitaalintensief,vk,1970
835,kolenindustrie,nokkenas,vk,1970
836,kolenindustrie,mouterijen,vk,1970
837,kolenindustrie,toerekeningsvatbaarheid,vk,1970
838,kolenindustrie,grondstoffenvoorraden,vk,1970
839,kolenindustrie,premievrij,vk,1970
840,kolenindustrie,kortdurende,vk,1970
841,kolenindustrie,trolley,vk,1970
842,kolenindustrie,aluminiumindustrie,vk,1970
843,kolenindustrie,kienspel,vk,1970
844,kolenwinning,fabrieksmatig,vk,1970
845,kolenwinning,vliegwielen,vk,1970
846,kolenwinning,mouterijen,vk,1970
847,kolenwinning,verkoopbevordering,vk,1970
848,kolenwinning,automotor,vk,1970
849,kolenwinning,olietransport,vk,1970
850,kolenwinning,voeders,vk,1970
851,kolenwinning,pellets,vk,1970
852,kolenwinning,buitengaatse,vk,1970
853,kolenwinning,buitenhaven,vk,1970
854,zwarte goud,,vk,1970
855,slurrie,,vk,1970
856,bruinkool,,vk,1970
857,stookolie,huisbrandolie,vk,1970
858,stookolie,gasolie,vk,1970
859,stookolie,dieselolie,vk,1970
860,stookolie,kerosine,vk,1970
861,stookolie,kleinverbruikers,vk,1970
862,stookolie,nafta,vk,1970
863,stookolie,grootverbruikers,vk,1970
864,stookolie,benzine,vk,1970
865,stookolie,zwavelgehalte,vk,1970
866,stookolie,huisbrand,vk,1970
867,minerale oliën,,vk,1970
868,petroleum,oliewinning,vk,1970
869,petroleum,mijnbouw,vk,1970
870,petroleum,petroleumgas,vk,1970
871,petroleum,zeevaart,vk,1970
872,petroleum,aardolie,vk,1970
873,petroleum,exploratie,vk,1970
874,petroleum,dementen,vk,1970
875,petroleum,steenkolen,vk,1970
876,petroleum,oliemaatschappij,vk,1970
877,petroleum,her,vk,1970
878,diesel,dieselolie,vk,1970
879,diesel,gasolie,vk,1970
880,diesel,huisbrandolie,vk,1970
881,diesel,kerosine,vk,1970
882,diesel,dieselmotoren,vk,1970
883,diesel,onderstellen,vk,1970
884,diesel,stookolie,vk,1970
885,diesel,nafta,vk,1970
886,diesel,personenwagens,vk,1970
887,diesel,pompstations,vk,1970
888,paraffine,,vk,1970
889,vaseline,stakkerd,vk,1970
890,vaseline,premievrij,vk,1970
891,vaseline,windhond,vk,1970
892,vaseline,gehoorapparaten,vk,1970
893,vaseline,middenbaan,vk,1970
894,vaseline,laxeermiddel,vk,1970
895,vaseline,opgehoopte,vk,1970
896,vaseline,stirlingmotoren,vk,1970
897,vaseline,olijfbomen,vk,1970
898,vaseline,contactpunten,vk,1970
899,aardgas,steenkool,vk,1970
900,aardgas,kolen,vk,1970
901,aardgas,aardolie,vk,1970
902,aardgas,elektriciteitscentrales,vk,1970
903,aardgas,vloeibaar,vk,1970
904,aardgas,brandstoffen,vk,1970
905,aardgas,elektriciteit,vk,1970
906,aardgas,winning,vk,1970
907,aardgas,grondstof,vk,1970
908,aardgas,pijpleiding,vk,1970
909,gasbuis,,vk,1970
910,aardgasnet,medegebruik,vk,1970
911,aardgasnet,treindienstleider,vk,1970
912,aardgasnet,getankte,vk,1970
913,aardgasnet,fabrieksmatig,vk,1970
914,aardgasnet,gehoorapparaten,vk,1970
915,aardgasnet,laadklep,vk,1970
916,aardgasnet,alkalisch,vk,1970
917,aardgasnet,gondels,vk,1970
918,aardgasnet,recreatieterreinen,vk,1970
919,aardgasnet,mestoverschotten,vk,1970
920,Atoomkracht,,vk,1970
921,Atoomcentrale,,vk,1970
922,Atoomstroom,,vk,1970
923,Atoom-stroom,,vk,1970
924,Atoomenergie,,vk,1970
925,Uranium,,vk,1970
926,nucleair,nucleaire,vk,1970
927,nucleair,plutonium,vk,1970
928,nucleair,kernbommen,vk,1970
929,nucleair,atoomwapens,vk,1970
930,nucleair,atoombommen,vk,1970
931,nucleair,reactoren,vk,1970
932,nucleair,splijtstof,vk,1970
933,nucleair,opwerkingsfabrieken,vk,1970
934,nucleair,kernwapen,vk,1970
935,nucleair,kernafval,vk,1970
936,kerncentrale,kerncentrales,vk,1970
937,kerncentrale,kernreactor,vk,1970
938,kerncentrale,reactor,vk,1970
939,kerncentrale,opwerkingsfabriek,vk,1970
940,kerncentrale,elektriciteitscentrale,vk,1970
941,kerncentrale,kernreactoren,vk,1970
942,kerncentrale,kernenergiecentrale,vk,1970
943,kerncentrale,zuiveringsinstallatie,vk,1970
944,kerncentrale,reactoren,vk,1970
945,kerncentrale,kernenergiecentrales,vk,1970
946,Kernsplitsing,,vk,1970
947,Kernsplijting,,vk,1970
948,kernfusie,waterstof,vk,1970
949,kernfusie,energie,vk,1970
950,kernfusie,energiebron,vk,1970
951,kernfusie,opwekking,vk,1970
952,kernfusie,windenergie,vk,1970
953,kernfusie,energiebronnen,vk,1970
954,kernfusie,reactoren,vk,1970
955,kernfusie,steenkool,vk,1970
956,kernfusie,moleculen,vk,1970
957,kernfusie,elektriciteitsopwekking,vk,1970
958,Kernenergetisch,,vk,1970
959,Kernenergie,,vk,1970
960,Kernenergiecentrale,,vk,1970
961,Kernbrandstof,,vk,1970
962,Kern-energie-produktie,,vk,1970
963,Windkracht,,vk,1970
964,Windenergie,,vk,1970
965,Windenergiebranche,,vk,1970
966,windturbine,bouwtijd,vk,1970
967,windturbine,turbine,vk,1970
968,windturbine,persleidingen,vk,1970
969,windturbine,opslagtank,vk,1970
970,windturbine,windturbines,vk,1970
971,windturbine,elektriciteitscentrale,vk,1970
972,windturbine,proefinstallatie,vk,1970
973,windturbine,zuiveringsinstallaties,vk,1970
974,windturbine,transportsysteem,vk,1970
975,windturbine,energiecentrale,vk,1970
976,windstroom,,vk,1970
977,Zonne-energie,,vk,1970
978,Zonnewarmte,,vk,1970
979,zonnestraling,zonlicht,vk,1970
980,zonnestraling,zonnecellen,vk,1970
981,zonnestraling,waterstof,vk,1970
982,zonnestraling,waterdamp,vk,1970
983,zonnestraling,aardoppervlak,vk,1970
984,zonnestraling,koolwaterstoffen,vk,1970
985,zonnestraling,plasma,vk,1970
986,zonnestraling,methaan,vk,1970
987,zonnestraling,koelwater,vk,1970
988,zonnestraling,ultraviolette,vk,1970
989,geothermische energie (aardwarmte),,vk,1970
990,waterkracht,verbrandingsgassen,vk,1970
991,waterkracht,elektriciteitsopwekking,vk,1970
992,waterkracht,waterkrachtcentrales,vk,1970
993,waterkracht,afvalwarmte,vk,1970
994,waterkracht,zonnecellen,vk,1970
995,waterkracht,ruimteverwarming,vk,1970
996,waterkracht,steenkool,vk,1970
997,waterkracht,leisteen,vk,1970
998,waterkracht,gasturbine,vk,1970
999,waterkracht,opwekking,vk,1970
1000,Waterkrachtcentrale,,vk,1970
1001,Waterkrachtwerken,,vk,1970
1002,Waterstof,,vk,1970
1003,Waterstofenergie,,vk,1970
1004,hydroturbine,,vk,1970
1005,Getijden-energie,,vk,1970
1006,Ethanol-produktie,,vk,1970
1007,Ethanol,,vk,1970
1008,Esso,,vk,1970
1009,Shell,,vk,1970
1010,UNIPEDE,,vk,1970
1011,Internationale Unie elektriciteitsproducenten,,vk,1970
1012,De Stichting Natuur en Milieu,,vk,1970
1013,IEA,,vk,1970
1014,Internationale Energie Agentschap,,vk,1970
1015,IAEA,,vk,1970
1016,Internationale Atoomenergie Agentschap,,vk,1970
1017,milieuproblemen,problematiek,vk,1970
1018,milieuproblemen,energieproblemen,vk,1970
1019,milieuproblemen,energieprobleem,vk,1970
1020,milieuproblemen,wereldproblemen,vk,1970
1021,milieuproblemen,vraagstuk,vk,1970
1022,milieuproblemen,vraagstukken,vk,1970
1023,milieuproblemen,verkeersproblemen,vk,1970
1024,milieuproblemen,verstedelijking,vk,1970
1025,milieuproblemen,overbevolking,vk,1970
1026,milieuproblemen,verkeersonveiligheid,vk,1970
1027,Milieunormen,,vk,1970
1028,Milieubeweging,,vk,1970
1029,Milieu-aspecten,,vk,1970
1030,milieueffecten,,vk,1970
1031,Milieumaatregelen,,vk,1970
1032,Milieuvriendelijk,,vk,1970
1033,Milieubeleid,,vk,1970
1034,milieuoogpunt,,vk,1970
1035,koolzuur,woninginrichting,vk,1970
1036,koolzuur,weegapparatuur,vk,1970
1037,koolzuur,verpakkingsmateriaal,vk,1970
1038,koolzuur,ethyleen,vk,1970
1039,koolzuur,veredeling,vk,1970
1040,koolzuur,woningtextiel,vk,1970
1041,koolzuur,afsluiters,vk,1970
1042,koolzuur,conserven,vk,1970
1043,koolzuur,houtindustrie,vk,1970
1044,koolzuur,kunstvezels,vk,1970
1045,koolzuurgas,blauwzuur,vk,1970
1046,koolzuurgas,verbrandingsgassen,vk,1970
1047,koolzuurgas,koolwaterstof,vk,1970
1048,koolzuurgas,chloorgas,vk,1970
1049,koolzuurgas,dieptebom,vk,1970
1050,koolzuurgas,methaan,vk,1970
1051,koolzuurgas,tritium,vk,1970
1052,koolzuurgas,polyvinylchloride,vk,1970
1053,koolzuurgas,bobine,vk,1970
1054,koolzuurgas,tolueen,vk,1970
1055,stikstofdioxide,,vk,1970
1056,zwaveldioxide,uitworp,vk,1970
1057,zwaveldioxide,koelwater,vk,1970
1058,zwaveldioxide,koolwaterstoffen,vk,1970
1059,zwaveldioxide,koolwaterstof,vk,1970
1060,zwaveldioxide,uitstoot,vk,1970
1061,zwaveldioxide,elektriciteitscentrales,vk,1970
1062,zwaveldioxide,ammoniak,vk,1970
1063,zwaveldioxide,ozon,vk,1970
1064,zwaveldioxide,vinylchloride,vk,1970
1065,zwaveldioxide,radioactiviteit,vk,1970
1066,isolatie,geluidsisolatie,vk,1970
1067,isolatie,eengezinswoningen,vk,1970
1068,isolatie,renovatie,vk,1970
1069,isolatie,betaalbare,vk,1970
1070,isolatie,woningverbetering,vk,1970
1071,isolatie,spaanplaat,vk,1970
1072,isolatie,vernieuwbouw,vk,1970
1073,isolatie,nieuwbouwwoningen,vk,1970
1074,isolatie,geprefabriceerde,vk,1970
1075,isolatie,laagbouw,vk,1970
1076,Rookgassen,,vk,1970
1077,verzuring,,vk,1970
1078,Zuinig,,vk,1970
1079,vervuilde,verontreinigd,vk,1970
1080,vervuilde,vervuild,vk,1970
1081,vervuilde,verontreinigde,vk,1970
1082,vervuilde,stroomgebied,vk,1970
1083,vervuilde,zeewater,vk,1970
1084,vervuilde,zuurstofgehalte,vk,1970
1085,vervuilde,slib,vk,1970
1086,vervuilde,loost,vk,1970
1087,vervuilde,verzilting,vk,1970
1088,vervuilde,geloosd,vk,1970
1089,niet-vervuilde,,vk,1970
1090,luchtvervuiling,luchtverontreiniging,vk,1970
1091,luchtvervuiling,milieuverontreiniging,vk,1970
1092,luchtvervuiling,watervervuiling,vk,1970
1093,luchtvervuiling,vervuiling,vk,1970
1094,luchtvervuiling,uitlaatgassen,vk,1970
1095,luchtvervuiling,geluidsoverlast,vk,1970
1096,luchtvervuiling,overlast,vk,1970
1097,luchtvervuiling,drinkwatervoorziening,vk,1970
1098,luchtvervuiling,geluidshinder,vk,1970
1099,luchtvervuiling,oppervlaktewater,vk,1970
1100,luchtverontreiniging,luchtvervuiling,vk,1970
1101,luchtverontreiniging,verontreiniging,vk,1970
1102,luchtverontreiniging,geluidshinder,vk,1970
1103,luchtverontreiniging,oppervlaktewater,vk,1970
1104,luchtverontreiniging,vervuiling,vk,1970
1105,luchtverontreiniging,lozing,vk,1970
1106,luchtverontreiniging,milieuverontreiniging,vk,1970
1107,luchtverontreiniging,oppervlaktewateren,vk,1970
1108,luchtverontreiniging,bodemverontreiniging,vk,1970
1109,luchtverontreiniging,lozingen,vk,1970
1110,energieverbruik,olieverbruik,vk,1970
1111,energieverbruik,energiegebruik,vk,1970
1112,energieverbruik,elektriciteitsverbruik,vk,1970
1113,energieverbruik,verbruik,vk,1970
1114,energieverbruik,bevolkingsgroei,vk,1970
1115,energieverbruik,besparing,vk,1970
1116,energieverbruik,energiebesparing,vk,1970
1117,energieverbruik,benzineverbruik,vk,1970
1118,energieverbruik,afremming,vk,1970
1119,energieverbruik,brandstoffen,vk,1970
1120,electriciteitsverbruik,,vk,1970
1121,energieverspilling,kaasbroodjes,vk,1970
1122,energieverspilling,fabrieksmatig,vk,1970
1123,energieverspilling,geboende,vk,1970
1124,energieverspilling,spoedhulp,vk,1970
1125,energieverspilling,schermpjes,vk,1970
1126,energieverspilling,afgeknipte,vk,1970
1127,energieverspilling,bemesten,vk,1970
1128,energieverspilling,mestoverschotten,vk,1970
1129,energieverspilling,plattelander,vk,1970
1130,energieverspilling,uitingsmogelijkheden,vk,1970
1131,isolatie,geluidsisolatie,vk,1970
1132,isolatie,eengezinswoningen,vk,1970
1133,isolatie,renovatie,vk,1970
1134,isolatie,betaalbare,vk,1970
1135,isolatie,woningverbetering,vk,1970
1136,isolatie,spaanplaat,vk,1970
1137,isolatie,vernieuwbouw,vk,1970
1138,isolatie,nieuwbouwwoningen,vk,1970
1139,isolatie,geprefabriceerde,vk,1970
1140,isolatie,laagbouw,vk,1970
1141,energieverslindend,,vk,1970
1142,heffing,heffingen,vk,1970
1143,heffing,accijns,vk,1970
1144,heffing,wegenbelasting,vk,1970
1145,heffing,belasting,vk,1970
1146,heffing,invoerrechten,vk,1970
1147,heffing,toeslag,vk,1970
1148,heffing,motorrijtuigenbelasting,vk,1970
1149,heffing,vennootschapsbelasting,vk,1970
1150,heffing,omzetbelasting,vk,1970
1151,heffing,opcenten,vk,1970
1152,Broeikaseffect,,vk,1970
1153,broeikas-effect,,vk,1970
1154,broeikasgassen,,vk,1970
1155,Energiebesparingsmogelijkheden,,vk,1970
1156,CO2-uitstoot,,vk,1970
1157,wereldklimaat,middenbaan,vk,1970
1158,wereldklimaat,fabrieksmatig,vk,1970
1159,wereldklimaat,gehoorapparaten,vk,1970
1160,wereldklimaat,huidkanker,vk,1970
1161,wereldklimaat,premievrij,vk,1970
1162,wereldklimaat,schermpjes,vk,1970
1163,wereldklimaat,repeteergeweer,vk,1970
1164,wereldklimaat,overgangsgebied,vk,1970
1165,wereldklimaat,aluminiumindustrie,vk,1970
1166,wereldklimaat,schelpjes,vk,1970
1167,duurzaam,vruchtbaarheid,trouw,1980
1168,duurzaam,levensvormen,trouw,1980
1169,duurzaam,duurzame,trouw,1980
1170,duurzaam,menswaardige,trouw,1980
1171,duurzaam,voortplanting,trouw,1980
1172,duurzaam,samenlevingsvorm,trouw,1980
1173,duurzaam,consumptiepatroon,trouw,1980
1174,duurzaam,fundamenteel,trouw,1980
1175,duurzaam,inkomensverhoudingen,trouw,1980
1176,duurzaam,draagkrachtbeginsel,trouw,1980
1177,extractie,,trouw,1980
1178,winning,steenkool,trouw,1980
1179,winning,kolen,trouw,1980
1180,winning,gaswinning,trouw,1980
1181,winning,elektriciteitscentrales,trouw,1980
1182,winning,exploratie,trouw,1980
1183,winning,grondstof,trouw,1980
1184,winning,gasveld,trouw,1980
1185,winning,pijpleiding,trouw,1980
1186,winning,raffinaderijen,trouw,1980
1187,winning,aardolie,trouw,1980
1188,exploratie,gaswinning,trouw,1980
1189,exploratie,winning,trouw,1980
